message,link,permalink_url,created_time,type,name,id,shares/count,reactions/summary/total_count,reactions/summary/viewer_reaction,likes/summary/total_count,likes/summary/can_like,likes/summary/has_liked,comments/summary/order,comments/summary/total_count,comments/summary/can_comment
麥當勞鷄肉Menu，新口味雙雙殺進場！『椒香白醬鷄腿堡』和『板烤鷄腿蔬食』向『板烤鷄腿堡』下讚帖，只為讚住僅僅開放一席的Menu！史上最激烈競爭，快用神聖1讚決定吧！http://www.mcdonalds.com.tw/#/news_grilled,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/362786027097421/?type=3,https://www.facebook.com/mcdonalds.tw/posts/362510837124940:2,2012-04-04T03:07:08+0000,photo,Timeline Photos,101615286547831_362786027097421,199,2754,NONE,2754,false,false,chronological,54,false
"找一天，不設鬧鐘、沒有下一行程，順從早晨緩緩的步調，和家人吃一頓『經典大早餐』，現場為你手作，全新的蓬鬆滑嫩雙炒蛋，讓你在不經意的笑語中，找回生活的感覺！
http://www.mcdonalds.com.tw/#/news_bigbreakfast",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/362510817124942/?type=3,https://www.facebook.com/mcdonalds.tw/posts/362510837124940:0,2012-04-03T17:47:31+0000,photo,Timeline Photos,101615286547831_362510817124942,308,2645,NONE,2645,false,false,chronological,140,false
"經過3周長期作讚，恭喜『勁辣鷄腿堡』以33,636個讚，險勝
『法式田園雞腿堡』，連任8號餐主角，繼續讚住『麥當勞美
味鷄肉系列』霸主地位！勁辣粉絲們，看到這就別管風度了，
快按讚吧！
http://www.mcdonalds.com.tw/Campaign_201203_12155/",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/359912214051469/?type=3,https://www.facebook.com/mcdonalds.tw/posts/359912230718134:0,2012-03-30T06:42:37+0000,photo,Timeline Photos,101615286547831_359912214051469,59,4106,NONE,4106,false,false,chronological,70,false
,https://www.facebook.com/mcdonalds.tw/photos/a.359393464103344.76426.101615286547831/359393470770010/?type=3,https://www.facebook.com/mcdonalds.tw/posts/359393480770009,2012-03-29T11:11:49+0000,photo,麥當勞's cover photo,101615286547831_359393470770010,16,161,NONE,161,false,false,chronological,39,false
"麥當勞8號餐，由你決定誰當家！『勁辣鷄腿堡』暫時險勝，想讓『法式田園鷄腿堡』翻盤，擠進樣樣精選的『美味鷄肉系列』？最後機會快來按讚，由你決定！
http://www.mcdonalds.com.tw/Campaign_201203_12155/?ref=fbwall",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/351938934848797/?type=3,https://www.facebook.com/mcdonalds.tw/posts/351938968182127:0,2012-03-16T16:30:40+0000,photo,Timeline Photos,101615286547831_351938934848797,92,1705,NONE,1705,false,false,chronological,70,false
"面對太多人擁戴『超值晚餐$79元起』，麥當勞怎能不熱情回應，現在宣布和大家續攤！限期『超值晚餐』，優惠延長至2012年3月30日，繼續盡情享用囉！

http://www.mcdonalds.com.tw/#/news_valuedinner",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/350559504986740/?type=3,https://www.facebook.com/mcdonalds.tw/posts/350559518320072:0,2012-03-14T07:18:08+0000,photo,Timeline Photos,101615286547831_350559504986740,622,3804,NONE,3804,false,false,chronological,108,false
"鳳梨酸甜爽快，芒果香甜細緻，兩種你最熟悉的味道首次交融，做成『雙果鳳芒派』，沒想到交疊出甜美層次，簡直相見恨晚，想吃動作要快，晚來就吃不到啦！
http://www.mcdonalds.com.tw/#/news_PineappleMangoPie",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/347584051950952/?type=3,https://www.facebook.com/mcdonalds.tw/posts/347584081950949:0,2012-03-09T08:08:13+0000,photo,Timeline Photos,101615286547831_347584051950952,300,1757,NONE,1757,false,false,chronological,89,false
"比台大、奧斯卡、NBA…更難擠進的窄門─麥當勞美味鷄肉系列，現在最後兩強鼎立，『法式田園鷄腿堡』PK『勁辣鷄腿堡』，只有1個能進入！粉絲們，快來按讚捍衛你的最愛啊！
http://www.mcdonalds.com.tw/Campaign_201203_12155/?ref=fbwall",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/346254238750600/?type=3,https://www.facebook.com/mcdonalds.tw/posts/346254295417261:0,2012-03-07T03:00:47+0000,photo,Timeline Photos,101615286547831_346254238750600,153,1838,NONE,1838,false,false,chronological,73,false
"因為四盎司牛肉堡，『四盎司』已成為一種過癮的新單位！它的超厚牛肉+特濃吉事，就像『四盎司』的鐵漢柔情，令人流下『四盎司』的感動眼淚！現在請給一個重量級『四盎司』的讚吧！
http://www.mcdonalds.com.tw/#/news_qpc",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/332957546746936/?type=3,https://www.facebook.com/mcdonalds.tw/posts/332957576746933:0,2012-02-15T04:18:47+0000,photo,Timeline Photos,101615286547831_332957546746936,64,2185,NONE,2185,false,false,chronological,123,false
"偏偏想在”晚上”點超值午餐？麥當勞限時推出『超值晚餐』，晚間17:00-20:00，晚餐同享超值午餐價$79起！快揪好友超值晚點名吧！
http://www.mcdonalds.com.tw/#/news_valuedinner",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/328057450570279/?type=3,https://www.facebook.com/mcdonalds.tw/posts/328057467236944:0,2012-02-08T04:13:16+0000,photo,Timeline Photos,101615286547831_328057450570279,3130,6319,NONE,6319,false,false,chronological,163,false
"多一道餐點，多一點享受，只要+＄29？！
現在點任何套餐+＄29就有四塊麥克鷄塊，把套餐變得更豪華了，限時超值，一定要對自己好一點啊！",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/323327071043317/?type=3,https://www.facebook.com/mcdonalds.tw/posts/323327087709982:0,2012-02-01T07:56:10+0000,photo,Timeline Photos,101615286547831_323327071043317,125,1932,NONE,1932,false,false,chronological,102,false
難得歡樂的春節假期，電影台好戲每部都想看！4人方城之戰走不開，卻又剛好肚子餓！? 麥當勞24hr歡樂送，一通電話立刻美味送到家! 金黃酥嫩的20塊麥克鷄塊搭配2杯飲料，快樂分享餐只要$199！有了歡樂送，讓你歡樂ING不中斷! 還不快打40-666-888!,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/315775941798430/?type=3,https://www.facebook.com/mcdonalds.tw/posts/315775968465094:0,2012-01-21T03:55:30+0000,photo,Timeline Photos,101615286547831_315775941798430,126,1461,NONE,1461,false,false,chronological,110,false
"誰是你的海綿寶寶，今年讓你笑很大？
臉書上哪5位朋友，就像海綿寶寶家族，最知道你的笑穴在哪，總有辦法逗你開心？他們為你搞笑ㄧ年，你ㄧ定要知道他們是誰！
http://www.mcdonalds.com.tw/Campaign_spongebob/",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/314706668572024/?type=3,https://www.facebook.com/mcdonalds.tw/posts/314706685238689:0,2012-01-19T13:39:49+0000,photo,Timeline Photos,101615286547831_314706668572024,110,1011,NONE,1011,false,false,chronological,23,false
市面上找不到的海綿寶寶百變玩具公仔，限量不再版，珍藏推出！看海綿寶寶×超人，還有海綿寶寶×太空人…款款都是首次突破演出，8款大全套，完整蒐集最值得！http://www.mcdonalds.com.tw/#/child/toy/?page=latest,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/313912121984812/?type=3,https://www.facebook.com/mcdonalds.tw/posts/313912145318143:0,2012-01-18T07:05:04+0000,photo,Timeline Photos,101615286547831_313912121984812,286,950,NONE,950,false,false,chronological,48,false
"不夠!不夠!還想要更多!?麥當勞給你大加碼!推出「黃金九塊麥克鷄塊餐」，吃得更過癮、滿足你對麥克鷄塊的口欲! 搭配新沾醬，輕辣酸甜泰式風味醬、香濃滑順法式蜂蜜芥末醬，還有經典糖醋醬!讓你口口都是絕配!
http://www.mcdonalds.com.tw/#/news_9pcsMcNuggets",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/312702872105737/?type=3,https://www.facebook.com/mcdonalds.tw/posts/312702902105734:0,2012-01-16T09:40:28+0000,photo,Timeline Photos,101615286547831_312702872105737,197,1495,NONE,1495,false,false,chronological,73,false
"年節返鄉，塞車塞到肚子餓!!! 到麥當勞得來速，享受美食超方便! 現在手機下載『導航王APP』，不但輕鬆找到麥當勞得來速，還可享有得來速VIP專屬優惠!快拿起手機即刻下載! 詳情請見官網：
http://www.mcdonalds.com.tw/#/news_drivethroughvip",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/310810498961641/?type=3,https://www.facebook.com/mcdonalds.tw/posts/310810515628306:0,2012-01-13T06:56:22+0000,photo,Timeline Photos,101615286547831_310810498961641,34,515,NONE,515,false,false,chronological,29,false
"海綿寶寶下半身變成蟹老闆的腳!? 章魚哥的身體變成了派大星!? 身體全部大風吹!?只要動動手指，隨我歡樂拼、隨意變! 麥當勞推出海綿寶寶拼樂公仔，一隻只要$49，擁有越多隻歡樂拼更多，新年一起跟海綿寶寶拼快樂!
www.mcdonalds.com.tw/redir.php?to=news_SpongeBob",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/308280849214606/?type=3,https://www.facebook.com/mcdonalds.tw/posts/308280875881270:0,2012-01-09T04:19:43+0000,photo,Timeline Photos,101615286547831_308280849214606,554,1190,NONE,1190,false,false,chronological,60,false
"2012新年新希望，對自己好一點幫荷包省一點！麥當勞幫你滿足願望，現在推出精省優惠券，薯餅買一送一、麥脆鷄只要+$29、大麥克超值全餐半價…，一券在手 餐餐都多省一點！ 限期優惠，千萬要把握！
http://www.mcdonalds.com.tw/Campaign_201201_11967/",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/306719762704048/?type=3,https://www.facebook.com/mcdonalds.tw/posts/306719799370711:0,2012-01-06T16:43:42+0000,photo,Timeline Photos,101615286547831_306719762704048,1064,2745,NONE,2745,false,false,chronological,101,false
"跨年最後倒數！你打算熱鬧看煙火、當K歌之王、或乾脆整晚續攤？無論哪一種，晚上10:00後麥當勞大薯買一送一，挺你到最後一秒，讓你跨年的快樂電力滿格！
http://www.mcdonalds.com.tw/#/news_Large_Fries",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/302357999806891/?type=3,https://www.facebook.com/mcdonalds.tw/posts/302358016473556:0,2011-12-30T04:11:54+0000,photo,Timeline Photos,101615286547831_302357999806891,4070,3809,NONE,3809,false,false,chronological,180,false
歲末獻祝福，傳簡訊、寄E-card…對於200%特濃交情的朋友，哪夠表達1%的心意？現在雙層四盎司牛肉堡，給你雙層超厚塗鴉牆，獻上超厚祝福，保證讓朋友雙核心感動，雙手不聽使喚連按2個讚！http://apps.facebook.com/mcdtwdqpc/,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/297328673643157/?type=3,https://www.facebook.com/mcdonalds.tw/posts/297328690309822:0,2011-12-21T10:00:53+0000,photo,Timeline Photos,101615286547831_297328673643157,29,1191,NONE,1191,false,false,chronological,59,false
"明天22日，想不想夠味×2、過癮×2？？
雙層四盎司牛肉堡，足足2層超厚牛肉+2片特濃吉事，200%過癮，雙重打擊餓勢力，讓味蕾雙倍覺醒，再也不怕餓餓！！",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/297228226986535/?type=3,https://www.facebook.com/mcdonalds.tw/posts/297228250319866:0,2011-12-21T03:53:47+0000,photo,Timeline Photos,101615286547831_297228226986535,118,1378,NONE,1378,false,false,chronological,86,false
"【公告】
「四盎司牛肉堡  選邊讚  免費嚐」活動，感謝大家的支持，
  反應非常熱烈。短短4天內快速募集到10萬個讚，使得活動
  圓滿落幕！兩階段選邊讚勝的粉絲，也分別於12/5及12/7前
  收到免費兌換之活動簡訊及連結。 

  但日前發現活動兌換網頁遭不法人士冒用，並於網路、手機
  通訊系統流傳散佈。對此台灣麥當勞深表遺憾，為保障活動
  參與者之權利，自12/12開始的第二階段兌換活動仍會照常舉辦

  全省麥當勞餐廳將於兌換時進行人工認證，網址開頭必須為
『www.mcdonalds.com.tw』非官方之兌換連結與畫面，恕不予
  以兌換。 
            
  對於不法行為已經依循法律途徑處理，
  對於造成大家的不便深感抱歉。 

  台灣麥當勞敬上 
",http://www.mcdonalds.com.tw/,https://www.facebook.com/mcdonalds.tw/posts/313705441981820,2011-12-11T09:58:50+0000,link,麥當勞 i'm lovin' it,101615286547831_313705441981820,125,2009,NONE,2009,false,false,chronological,203,false
"冬天吃什麼最幸福？當然是麥當勞限時推出的香芋派！
一咬開金黃酥脆的派皮，熱氣蒸騰，滿滿的芋頭內餡流淌而出，嚼起來濃郁綿密！瞬間趕走低溫，熱呼呼的超幸福！",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/288761604499864/?type=3,https://www.facebook.com/mcdonalds.tw/posts/288761621166529:0,2011-12-07T03:04:25+0000,photo,Timeline Photos,101615286547831_288761604499864,193,1457,NONE,1457,false,false,chronological,131,false
『選邊讚 送厚賞』活動，2天破5萬人創史上紀錄，麥當勞決定加倍再讚！讚士需要的是讚場，快一起衝破10萬大關，讓味蕾露出勝利的笑吧！贏家人人有厚賞，四盎司牛肉堡免費嚐，特濃吉事隊最終翻盤的好機會，必勝~讚起來吧!http://apps.facebook.com/mcdtwqpc/,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/285690791473612/?type=3,https://www.facebook.com/mcdonalds.tw/posts/285690808140277:0,2011-12-02T05:00:19+0000,photo,Timeline Photos,101615286547831_285690791473612,214,4833,NONE,4833,false,false,chronological,295,false
全台瘋四盎司牛肉堡!排隊搶合照，昨天的盛況你參與了嗎?今天倒數最後1天，千萬要把握! 快憑合照，2點開始麥當勞免費請你嚐一個！還沒吃過？別說你吃過經典美式牛肉漢堡！,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/285651834810841/?type=3,https://www.facebook.com/mcdonalds.tw/posts/285651854810839:0,2011-12-02T03:09:07+0000,photo,Timeline Photos,101615286547831_285651834810841,99,1276,NONE,1276,false,false,chronological,64,false
實力派漢堡，吃一口便知有沒有！麥當勞回歸漢堡本質經典之作『四盎司牛肉堡』，快和它合照，照片變兌換券，12/1~12/2憑合照麥當勞免費請你嚐，讓你回到第一次吃漢堡的感動！http://www.mcdonalds.com.tw,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/285092228200135/?type=3,https://www.facebook.com/mcdonalds.tw/posts/285092244866800:0,2011-12-01T03:23:27+0000,photo,Timeline Photos,101615286547831_285092228200135,387,1353,NONE,1353,false,false,chronological,85,false
來自漢堡故鄉加州，紅遍全球40年的經典『四盎司牛肉堡』，今天正式在台首賣！快和四盎司牛肉堡合照，照片變兌換券！12/1~12/2憑合照麥當勞免費請你嚐一個，現在快來合照！http://www.mcdonalds.com.tw,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/284543384921686/?type=3,https://www.facebook.com/mcdonalds.tw/posts/284543404921684:0,2011-11-30T02:28:03+0000,photo,Timeline Photos,101615286547831_284543384921686,938,2106,NONE,2106,false,false,chronological,105,false
"粉絲好康搶先快報!!!
紅翻紐約、洛杉磯…的經典美式牛肉漢堡，明天全台首賣，牛肉增量2倍搭配雙層特濃吉事，想搶先嚐這實力派美味？
就是明天11/30快到台北光復店限量100名，麥當勞請你免費吃!!!
餐廳地址請上官網查詢",http://www.mcdonalds.com.tw/,https://www.facebook.com/mcdonalds.tw/posts/277700265615708,2011-11-29T06:01:38+0000,link,麥當勞 i'm lovin' it,101615286547831_277700265615708,65,644,NONE,644,false,false,chronological,31,false
天氣冷颼颼，氣象預報還欠大家一個好消息，等待心情也放晴…別等了！今天就吃勁辣鷄腿堡，以特殊辛香料醃漬整隻上等去骨鷄腿肉，再由外而內滲透進獨特勁辣，在這冷冷天氣，快來嚐嚐這火辣刺激！讓心情超有勁！,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/280765245299500/?type=3,https://www.facebook.com/mcdonalds.tw/posts/280765261966165:0,2011-11-23T09:44:32+0000,photo,Timeline Photos,101615286547831_280765245299500,52,962,NONE,962,false,false,chronological,62,false
"管他天氣使壞不想出門，還是懶得下廚，只要一通電話，麥當勞歡樂送立即將美味送上門！
現在還有歡樂送專屬優惠【檸檬香鷄翅$199分享餐】，外酥內嫩加上清新檸檬香氣！還不快打 40-666-888！",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/277017002340991/?type=3,https://www.facebook.com/mcdonalds.tw/posts/277017025674322:0,2011-11-16T07:44:10+0000,photo,Timeline Photos,101615286547831_277017002340991,65,684,NONE,684,false,false,chronological,61,false
"您可以花不到五分鐘的時間，就能參與籌建『第二座麥當勞叔叔之家』的行列！
首先到活動網站認領一塊磚塊，然後發佈與朋友分享，
麥當勞就響應您的愛心行動,捐助1元給麥當勞兒童慈善基金會,
幫助遠地就醫兒童。還沒完唷！
您所發佈的臉書訊息，只要邀請朋友齊來按讚，麥當勞也響應1個『讚』捐助1元唷，快讓你的好人氣變成大愛心吧！
http://www.mcdonalds.com.tw/Campaign_201110_mchappyday/",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/272917032750988/?type=3,https://www.facebook.com/mcdonalds.tw/posts/272917046084320:0,2011-11-08T04:49:57+0000,photo,Timeline Photos,101615286547831_272917032750988,150,1166,NONE,1166,false,false,chronological,37,false
"在台灣有22萬人次遠地就醫的病童家庭飽受長途奔波之苦,
急需身心安頓的地方！
為幫助更多需要的家庭，將籌建第二座『麥當勞叔叔兒童之家』,
邀請您響應「希望麥麥杯」義賣活動，共有「暖黃黃」與「笑嘿嘿」兩款設計,您的愛心將讓更多家庭在就醫期間，有一個出門在外暫時的家！詳情可參閱官網http://www.mcdonalds.com.tw/#/news_2011mchappyday",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/271136489595709/?type=3,https://www.facebook.com/mcdonalds.tw/posts/271136512929040:0,2011-11-04T02:03:48+0000,photo,Timeline Photos,101615286547831_271136489595709,146,799,NONE,799,false,false,chronological,49,false
"清晨，從你還在賴床，
McCafe已目不轉睛為你精挑100%阿拉比卡咖啡豆；
當你梳洗，
McCafe為你深度烘焙、並悉心灑上肉桂粉，猶如一幅藝術品；
所以當你推開麥當勞大門，
McCafe才能以陣陣撲鼻的卡布奇諾香歡迎你！
現在早餐套餐+＄20升級就能享有這現磨現煮的手感幸福！",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/270215526354472/?type=3,https://www.facebook.com/mcdonalds.tw/posts/270215549687803:0,2011-11-01T23:56:04+0000,photo,Timeline Photos,101615286547831_270215526354472,26,596,NONE,596,false,false,chronological,30,false
"還在等第5代手機？麥當勞直接給你22世紀的哆啦A夢！
工作辛苦沒人知？跟著哆啦A夢搭乘時光機回到快樂時光！翹班欲望強大？走進任意門任何地方都能去！還有縮小燈幫你把愛說八卦的同事縮小小小！這麼強大的幻想系玩具公仔，每款只要21世紀價格＄39！
http://www.mcdonalds.com.tw/#/child/toy/?page=latest",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/269449189764439/?type=3,https://www.facebook.com/mcdonalds.tw/posts/269449203097771:0,2011-10-31T06:14:18+0000,photo,Timeline Photos,101615286547831_269449189764439,88,645,NONE,645,false,false,chronological,33,false
"早安！所有森林系男孩/女孩，今天就試著讓自己置身在充滿新鮮空氣、陽光四射的綠光森林裡吧！
來一口GAP認證的鮮脆萵苣與來自南投信義鄉，吸滿充足陽光鮮嫩又甜美牛番茄組合的『鮮蔬火腿蛋堡』，這種爽口清新的口感，讓早晨都鮮活了起來！
http://www.mcdonalds.com.tw/#/news_breakfast",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/268090063233685/?type=3,https://www.facebook.com/mcdonalds.tw/posts/268090083233683:0,2011-10-27T23:47:25+0000,photo,Timeline Photos,101615286547831_268090063233685,106,939,NONE,939,false,false,chronological,66,false
"生活無聊、上班苦悶?！你需要來點刺激！多汁噴香的鷄腿肉，暗藏十足的辣勁，搭上鮮摘牛番茄、層層鮮蔬與煙燻培根，鮮˙甜˙火˙辣的豪華滋味，【勁辣鷄腿堡系列】讓你愛上這種香辣刺激！
http://www.mcdonalds.com.tw/#/news_spicyChicken",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/267258416650183/?type=3,https://www.facebook.com/mcdonalds.tw/posts/267258433316848:0,2011-10-26T02:37:21+0000,photo,Timeline Photos,101615286547831_267258416650183,86,837,NONE,837,false,false,chronological,43,false
"檸檬與鷄肉的搭配，可以搭出什麼樣的美味滋味?
現在麥當勞推出檸檬香鷄翅，酥脆外皮、鮮嫩多汁的雞肉，加上淡淡的檸檬香氣，咬下一口就可吃出清爽口感，買套餐+$29元，就可以享用!",https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/261489417227083/?type=3,https://www.facebook.com/mcdonalds.tw/posts/261489433893748:0,2011-10-13T03:36:04+0000,photo,Timeline Photos,101615286547831_261489417227083,72,1059,NONE,1059,false,false,chronological,122,false
